id,simulation_id,generation,distance,parent_1,parent_2,chemin,timestamp
2019,1,25,25136.028164128245,"[0, 24, 20, 2, 23, 19, 34, 27, 40, 45, 50, 46, 22, 33, 14, 12, 29, 28, 17, 9, 21, 43, 36, 15, 7, 25, 3, 44, 6, 47, 37, 4, 48, 8, 26, 31, 18, 39, 42, 49, 38, 10, 35, 16, 1, 5, 30, 13, 11, 41, 32, 0]","[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 30, 13, 41, 32, 46, 9, 12, 36, 29, 25, 40, 2, 33, 11, 42, 4, 15, 49, 37, 48, 1, 18, 38, 26, 17, 20, 34, 28, 21, 31, 24, 3, 6, 22, 19, 14, 8, 27, 23, 43, 50, 47, 44, 35, 16, 10, 39, 7, 45, 5, 0]",2025-09-26 11:51:16.962640
2020,1,25,25826.07812418217,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 21, 29, 7, 12, 37, 6, 24, 16, 49, 9, 26, 36, 46, 25, 34, 47, 48, 10, 27, 50, 2, 40, 1, 15, 32, 3, 43, 39, 13, 11, 31, 44, 4, 18, 23, 28, 38, 30, 33, 19, 35, 14, 20, 5, 8, 41, 42, 17, 45, 22, 0]",2025-09-26 11:51:16.963782
2021,1,26,25066.470482258657,"[0, 24, 20, 2, 23, 19, 34, 27, 40, 45, 50, 46, 22, 33, 14, 12, 29, 28, 17, 9, 21, 43, 36, 15, 7, 25, 3, 44, 6, 47, 37, 4, 48, 8, 26, 31, 18, 39, 42, 49, 38, 10, 35, 16, 1, 5, 30, 13, 11, 41, 32, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 29, 15, 7, 41, 37, 38, 1, 31, 33, 35, 28, 21, 48, 6, 47, 14, 18, 20, 11, 30, 19, 45, 24, 49, 46, 50, 25, 43, 39, 36, 34, 16, 2, 27, 12, 9, 13, 42, 4, 5, 44, 10, 26, 23, 3, 40, 8, 22, 32, 17, 0]",2025-09-26 11:51:16.977936
2022,1,26,26630.135708643902,"[0, 44, 18, 20, 49, 15, 14, 16, 8, 41, 48, 1, 47, 32, 37, 39, 4, 38, 21, 25, 11, 42, 29, 34, 9, 19, 6, 12, 45, 50, 2, 36, 28, 30, 46, 23, 13, 27, 3, 10, 33, 43, 7, 26, 5, 17, 40, 35, 22, 24, 31, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 37, 39, 6, 12, 45, 10, 33, 40, 35, 29, 43, 19, 50, 23, 3, 9, 49, 16, 18, 31, 44, 34, 26, 2, 28, 42, 46, 24, 22, 27, 47, 7, 41, 36, 15, 13, 8, 21, 4, 32, 1, 38, 20, 14, 48, 17, 25, 5, 11, 30, 0]",2025-09-26 11:51:16.979424
2023,1,26,23695.67643656057,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 26, 34, 9, 46, 23, 10, 38, 30, 49, 4, 44, 6, 37, 28, 31, 42, 25, 15, 29, 5, 45, 7, 3, 8, 1, 12, 20, 41, 48, 47, 19, 40, 35, 11, 27, 13, 2, 17, 14, 16, 39, 24, 36, 50, 18, 32, 21, 43, 22, 33, 0]",2025-09-26 11:51:16.980598
2024,1,26,24704.72635588535,"[0, 18, 22, 44, 13, 1, 25, 12, 39, 49, 20, 36, 3, 21, 42, 27, 46, 35, 38, 19, 14, 37, 45, 47, 32, 23, 5, 41, 8, 2, 15, 31, 40, 16, 10, 7, 30, 43, 4, 11, 28, 50, 6, 33, 24, 26, 34, 17, 9, 48, 29, 0]","[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 39, 49, 42, 27, 50, 6, 26, 34, 36, 41, 14, 1, 23, 25, 10, 17, 43, 32, 31, 48, 19, 30, 18, 47, 22, 44, 15, 12, 9, 37, 40, 8, 13, 7, 20, 16, 28, 46, 33, 35, 4, 11, 29, 45, 3, 38, 21, 24, 2, 5, 0]",2025-09-26 11:51:16.981776
2025,1,26,24781.73393737015,"[0, 29, 49, 31, 27, 23, 10, 28, 4, 32, 20, 19, 14, 2, 33, 47, 48, 43, 39, 18, 30, 5, 12, 44, 3, 36, 1, 17, 15, 11, 42, 40, 21, 13, 24, 37, 8, 26, 46, 38, 35, 25, 45, 22, 9, 6, 16, 41, 34, 7, 50, 0]","[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 36, 1, 27, 20, 15, 49, 22, 6, 7, 30, 40, 4, 24, 3, 43, 5, 32, 46, 23, 18, 29, 44, 48, 21, 26, 12, 41, 35, 16, 2, 45, 14, 9, 34, 47, 31, 33, 25, 28, 38, 37, 11, 17, 42, 39, 19, 13, 50, 8, 10, 0]",2025-09-26 11:51:16.982945
2026,1,26,22661.571896402762,"[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 18, 22, 44, 13, 1, 25, 12, 39, 49, 20, 36, 3, 21, 42, 27, 46, 35, 38, 19, 14, 37, 45, 47, 32, 23, 5, 41, 8, 2, 15, 31, 40, 16, 10, 7, 30, 43, 4, 11, 28, 50, 6, 33, 24, 26, 34, 17, 9, 48, 29, 0]","[0, 2, 8, 15, 31, 26, 34, 14, 19, 36, 11, 39, 23, 44, 46, 49, 20, 35, 47, 27, 21, 40, 42, 22, 32, 12, 17, 33, 29, 30, 7, 18, 6, 38, 45, 48, 3, 1, 4, 24, 5, 13, 37, 10, 43, 41, 28, 25, 50, 9, 16, 0]",2025-09-26 11:51:16.984088
2027,1,26,23662.6487199523,"[0, 10, 33, 4, 28, 2, 38, 32, 43, 21, 44, 27, 11, 29, 39, 41, 35, 23, 30, 24, 17, 13, 47, 15, 20, 45, 34, 37, 50, 31, 19, 5, 42, 14, 46, 26, 40, 12, 36, 22, 16, 3, 49, 9, 7, 25, 18, 48, 8, 1, 6, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 10, 33, 4, 28, 21, 44, 46, 23, 12, 15, 45, 27, 38, 6, 43, 41, 48, 31, 47, 25, 35, 49, 39, 42, 3, 16, 34, 9, 14, 18, 24, 30, 29, 13, 36, 2, 11, 1, 19, 26, 37, 8, 50, 40, 22, 5, 32, 17, 20, 7, 0]",2025-09-26 11:51:16.985300
2028,1,26,26104.041393464933,"[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 26, 34, 9, 46, 23, 10, 38, 30, 20, 48, 37, 27, 44, 35, 16, 50, 1, 18, 5, 22, 43, 14, 15, 33, 42, 47, 17, 32, 11, 24, 41, 29, 49, 12, 8, 39, 13, 4, 19, 21, 36, 25, 7, 45, 6, 2, 31, 40, 28, 3, 0]",2025-09-26 11:51:16.986467
2029,1,26,24255.918743532442,"[0, 18, 22, 44, 13, 28, 34, 38, 35, 16, 45, 5, 10, 24, 50, 1, 25, 12, 39, 49, 20, 30, 9, 6, 8, 27, 17, 43, 23, 47, 31, 40, 33, 41, 46, 14, 11, 2, 32, 15, 19, 36, 3, 26, 29, 21, 42, 37, 4, 48, 7, 0]","[0, 42, 27, 26, 34, 50, 6, 3, 43, 33, 4, 21, 40, 29, 36, 35, 18, 28, 20, 12, 9, 46, 19, 32, 5, 7, 8, 1, 48, 41, 15, 39, 49, 23, 10, 37, 16, 47, 22, 14, 45, 31, 13, 2, 11, 38, 30, 17, 44, 24, 25, 0]","[0, 39, 49, 11, 2, 16, 26, 41, 40, 23, 14, 25, 22, 9, 35, 47, 18, 19, 31, 15, 43, 33, 48, 13, 12, 20, 44, 27, 24, 4, 7, 34, 10, 36, 28, 29, 8, 21, 46, 37, 30, 38, 17, 3, 1, 32, 5, 50, 42, 6, 45, 0]",2025-09-26 11:51:16.987651
2030,1,26,21709.184186603863,"[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 3, 7, 47, 48, 35, 15, 49, 26, 39, 5, 45, 36, 50, 31, 17, 21, 25, 8, 20, 18, 12, 44, 24, 30, 4, 11, 42, 19, 33, 22, 9, 16, 1, 23, 46, 28, 34, 43, 10, 13, 32, 37, 6, 29, 41, 38, 2, 14, 27, 40, 0]","[0, 34, 43, 2, 38, 7, 10, 25, 16, 27, 40, 50, 8, 22, 23, 9, 21, 47, 26, 5, 36, 12, 15, 33, 3, 48, 45, 39, 46, 19, 32, 1, 17, 6, 44, 31, 28, 24, 35, 42, 14, 49, 41, 13, 4, 11, 18, 20, 29, 30, 37, 0]",2025-09-26 11:51:16.988820
2031,1,26,23820.702025354505,"[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 16, 1, 23, 43, 10, 40, 21, 34, 36, 28, 48, 18, 41, 8, 33, 27, 2, 7, 3, 31, 35, 4, 20, 44, 11, 30, 6, 19, 14, 46, 17, 45, 9, 12, 25, 49, 47, 50, 32, 42, 29, 26, 24, 15, 5, 39, 22, 37, 38, 13, 0]","[0, 21, 40, 47, 49, 4, 20, 24, 26, 8, 28, 37, 1, 41, 15, 33, 50, 44, 14, 31, 16, 9, 35, 39, 27, 12, 30, 34, 13, 10, 48, 22, 5, 23, 3, 7, 29, 32, 42, 6, 43, 38, 17, 11, 25, 2, 36, 18, 46, 19, 45, 0]",2025-09-26 11:51:16.990094
2032,1,26,25890.41703219879,"[0, 3, 7, 47, 48, 35, 15, 49, 26, 39, 5, 45, 36, 50, 31, 17, 21, 25, 8, 20, 18, 12, 44, 24, 30, 4, 11, 42, 19, 33, 22, 9, 16, 1, 23, 46, 28, 34, 43, 10, 13, 32, 37, 6, 29, 41, 38, 2, 14, 27, 40, 0]","[0, 34, 43, 32, 29, 21, 24, 47, 23, 35, 7, 26, 45, 27, 17, 41, 30, 48, 50, 42, 13, 1, 11, 8, 44, 14, 16, 4, 22, 40, 31, 15, 20, 10, 6, 2, 38, 25, 28, 19, 46, 37, 18, 49, 12, 9, 39, 3, 5, 36, 33, 0]","[0, 34, 43, 38, 2, 44, 27, 15, 35, 47, 17, 13, 42, 18, 21, 19, 30, 45, 31, 4, 12, 32, 49, 14, 28, 5, 10, 41, 40, 24, 7, 3, 16, 48, 29, 8, 22, 50, 20, 11, 9, 1, 33, 26, 36, 23, 6, 46, 37, 39, 25, 0]",2025-09-26 11:51:16.991648
2033,1,26,25770.08994056989,"[0, 24, 20, 2, 23, 19, 34, 27, 40, 45, 50, 46, 22, 33, 14, 12, 29, 28, 17, 9, 21, 43, 36, 15, 7, 25, 3, 44, 6, 47, 37, 4, 48, 8, 26, 31, 18, 39, 42, 49, 38, 10, 35, 16, 1, 5, 30, 13, 11, 41, 32, 0]","[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 30, 13, 41, 32, 20, 10, 11, 4, 23, 26, 36, 43, 28, 19, 33, 17, 37, 9, 40, 25, 46, 2, 12, 6, 5, 14, 39, 15, 3, 21, 47, 50, 42, 27, 48, 8, 7, 44, 24, 35, 18, 16, 1, 49, 45, 29, 31, 38, 22, 34, 0]",2025-09-26 11:51:16.992850
2034,1,26,26597.409079060133,"[0, 12, 39, 13, 44, 18, 22, 25, 1, 21, 42, 50, 20, 49, 31, 45, 6, 35, 3, 36, 17, 15, 14, 5, 9, 27, 32, 40, 34, 29, 24, 46, 19, 23, 30, 16, 8, 26, 28, 47, 10, 11, 4, 38, 33, 43, 41, 48, 37, 2, 7, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 42, 50, 15, 2, 38, 47, 7, 35, 43, 6, 49, 48, 29, 14, 8, 9, 25, 24, 33, 10, 27, 32, 19, 45, 36, 46, 20, 44, 30, 3, 34, 21, 31, 23, 12, 4, 16, 11, 39, 37, 17, 18, 40, 5, 28, 1, 22, 41, 26, 13, 0]",2025-09-26 11:51:16.994028
2035,1,26,24933.10116733542,"[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 12, 39, 13, 44, 18, 22, 25, 1, 21, 42, 50, 20, 49, 31, 45, 6, 35, 3, 36, 17, 15, 14, 5, 9, 27, 32, 40, 34, 29, 24, 46, 19, 23, 30, 16, 8, 26, 28, 47, 10, 11, 4, 38, 33, 43, 41, 48, 37, 2, 7, 0]","[0, 25, 1, 33, 38, 20, 49, 10, 37, 24, 27, 45, 22, 48, 21, 43, 13, 7, 50, 32, 41, 42, 40, 30, 19, 47, 12, 17, 2, 11, 39, 29, 9, 35, 8, 31, 14, 34, 6, 5, 36, 3, 4, 28, 46, 15, 16, 23, 26, 18, 44, 0]",2025-09-26 11:51:16.995185
2036,1,26,24019.627276334562,"[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 10, 33, 4, 28, 2, 38, 32, 43, 21, 44, 27, 11, 29, 39, 41, 35, 23, 30, 24, 17, 13, 47, 15, 20, 45, 34, 37, 50, 31, 19, 5, 42, 14, 46, 26, 40, 12, 36, 22, 16, 3, 49, 9, 7, 25, 18, 48, 8, 1, 6, 0]","[0, 35, 41, 6, 47, 37, 38, 42, 22, 34, 48, 20, 43, 33, 15, 30, 26, 18, 13, 9, 19, 23, 10, 28, 1, 5, 11, 12, 7, 40, 8, 49, 24, 39, 44, 36, 14, 4, 29, 17, 27, 32, 21, 31, 25, 45, 46, 3, 16, 50, 2, 0]",2025-09-26 11:51:16.996404
2037,1,26,26095.930690517023,"[0, 24, 20, 2, 23, 19, 34, 27, 40, 45, 50, 46, 22, 33, 14, 12, 29, 28, 17, 9, 21, 43, 36, 15, 7, 25, 3, 44, 6, 47, 37, 4, 48, 8, 26, 31, 18, 39, 42, 49, 38, 10, 35, 16, 1, 5, 30, 13, 11, 41, 32, 0]","[0, 10, 33, 4, 28, 2, 38, 32, 43, 21, 44, 27, 11, 29, 39, 41, 35, 23, 30, 24, 17, 13, 47, 15, 20, 45, 34, 37, 50, 31, 19, 5, 42, 14, 46, 26, 40, 12, 36, 22, 16, 3, 49, 9, 7, 25, 18, 48, 8, 1, 6, 0]","[0, 21, 43, 7, 25, 48, 8, 46, 45, 29, 28, 27, 41, 33, 16, 6, 15, 40, 18, 19, 30, 4, 36, 49, 31, 24, 1, 47, 10, 26, 12, 44, 32, 37, 2, 22, 5, 3, 11, 20, 35, 17, 14, 34, 39, 9, 38, 13, 42, 50, 23, 0]",2025-09-26 11:51:16.997562
2038,1,26,25693.251885510515,"[0, 24, 20, 2, 23, 19, 34, 27, 40, 45, 50, 46, 22, 33, 14, 12, 29, 28, 17, 9, 21, 43, 36, 15, 7, 25, 3, 44, 6, 47, 37, 4, 48, 8, 26, 31, 18, 39, 42, 49, 38, 10, 35, 16, 1, 5, 30, 13, 11, 41, 32, 0]","[0, 16, 1, 23, 43, 10, 40, 21, 34, 36, 28, 48, 18, 41, 8, 33, 27, 2, 7, 3, 31, 35, 4, 20, 44, 11, 30, 6, 19, 14, 46, 17, 45, 9, 12, 25, 49, 47, 50, 32, 42, 29, 26, 24, 15, 5, 39, 22, 37, 38, 13, 0]","[0, 16, 1, 35, 15, 10, 28, 41, 11, 39, 47, 24, 2, 45, 3, 22, 27, 9, 31, 18, 7, 25, 6, 13, 26, 38, 14, 20, 30, 49, 46, 4, 40, 43, 32, 48, 36, 29, 44, 33, 12, 42, 17, 34, 19, 21, 37, 50, 23, 8, 5, 0]",2025-09-26 11:51:16.998721
2039,1,26,24890.2613060786,"[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 44, 18, 20, 49, 15, 14, 16, 8, 41, 48, 1, 47, 32, 37, 39, 4, 38, 21, 25, 11, 42, 29, 34, 9, 19, 6, 12, 45, 50, 2, 36, 28, 30, 46, 23, 13, 27, 3, 10, 33, 43, 7, 26, 5, 17, 40, 35, 22, 24, 31, 0]","[0, 33, 10, 45, 12, 6, 37, 39, 40, 35, 7, 34, 49, 48, 14, 3, 2, 42, 38, 50, 43, 32, 21, 13, 17, 44, 26, 8, 46, 25, 31, 9, 27, 24, 30, 41, 18, 20, 19, 11, 29, 5, 36, 28, 16, 1, 23, 15, 4, 22, 47, 0]",2025-09-26 11:51:16.999886
2040,1,26,20578.006156913983,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 20, 27, 45, 12, 44, 21, 29, 25, 49, 31, 23, 35, 11, 46, 6, 17, 9, 50, 30, 18, 15, 1, 41, 8, 19, 37, 13, 48, 10, 28, 43, 24, 38, 16, 47, 7, 32, 26, 33, 3, 14, 39, 4, 36, 2, 5, 34, 42, 40, 22, 0]",2025-09-26 11:51:17.001061
2041,1,26,25137.874528608554,"[0, 24, 20, 2, 23, 19, 34, 27, 40, 45, 50, 46, 22, 33, 14, 12, 29, 28, 17, 9, 21, 43, 36, 15, 7, 25, 3, 44, 6, 47, 37, 4, 48, 8, 26, 31, 18, 39, 42, 49, 38, 10, 35, 16, 1, 5, 30, 13, 11, 41, 32, 0]","[0, 36, 33, 10, 23, 2, 8, 3, 47, 18, 16, 45, 12, 6, 43, 5, 22, 11, 48, 24, 15, 31, 27, 20, 32, 26, 34, 7, 38, 30, 1, 28, 4, 17, 41, 37, 39, 44, 21, 29, 49, 25, 14, 19, 40, 35, 13, 50, 42, 9, 46, 0]","[0, 2, 23, 30, 37, 50, 29, 6, 19, 35, 27, 9, 45, 13, 3, 4, 38, 42, 41, 47, 11, 28, 17, 18, 22, 1, 8, 20, 25, 16, 44, 21, 48, 15, 7, 5, 36, 14, 12, 32, 31, 43, 34, 10, 46, 39, 49, 24, 40, 33, 26, 0]",2025-09-26 11:51:17.002395
2042,1,26,23406.734602341057,"[0, 12, 39, 13, 44, 18, 22, 25, 1, 21, 42, 50, 20, 49, 31, 45, 6, 35, 3, 36, 17, 15, 14, 5, 9, 27, 32, 40, 34, 29, 24, 46, 19, 23, 30, 16, 8, 26, 28, 47, 10, 11, 4, 38, 33, 43, 41, 48, 37, 2, 7, 0]","[0, 27, 46, 35, 30, 17, 45, 8, 2, 23, 41, 4, 6, 3, 12, 14, 9, 16, 44, 39, 31, 10, 34, 32, 5, 37, 50, 21, 29, 18, 48, 7, 42, 25, 1, 36, 33, 38, 19, 43, 22, 26, 15, 40, 47, 11, 20, 49, 13, 28, 24, 0]","[0, 25, 1, 20, 49, 38, 33, 17, 9, 12, 46, 48, 28, 6, 34, 41, 15, 43, 4, 24, 13, 30, 10, 8, 44, 27, 14, 26, 3, 23, 35, 50, 31, 21, 36, 16, 37, 11, 7, 5, 19, 40, 39, 32, 2, 29, 47, 42, 22, 45, 18, 0]",2025-09-26 11:51:17.003590
2043,1,26,23360.26766606321,"[0, 16, 8, 41, 48, 2, 47, 17, 6, 3, 43, 11, 30, 29, 49, 20, 39, 40, 31, 50, 4, 32, 15, 14, 34, 27, 12, 33, 36, 5, 13, 1, 19, 21, 22, 23, 10, 42, 26, 44, 18, 24, 35, 25, 38, 37, 46, 7, 45, 28, 9, 0]","[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 12, 33, 9, 19, 43, 7, 48, 41, 28, 22, 50, 31, 18, 36, 46, 40, 3, 17, 39, 25, 35, 47, 44, 15, 5, 34, 14, 45, 16, 30, 13, 23, 2, 8, 42, 10, 1, 11, 6, 37, 49, 38, 27, 20, 26, 21, 32, 24, 4, 29, 0]",2025-09-26 11:51:17.004749
2044,1,26,25077.063349486994,"[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 12, 39, 13, 44, 18, 22, 25, 1, 21, 42, 50, 20, 49, 31, 45, 6, 35, 3, 36, 17, 15, 14, 5, 9, 27, 32, 40, 34, 29, 24, 46, 19, 23, 30, 16, 8, 26, 28, 47, 10, 11, 4, 38, 33, 43, 41, 48, 37, 2, 7, 0]","[0, 18, 22, 44, 13, 9, 14, 32, 40, 3, 50, 25, 43, 30, 17, 4, 26, 24, 39, 45, 34, 12, 16, 20, 38, 28, 31, 48, 6, 46, 41, 36, 23, 29, 27, 21, 10, 47, 2, 7, 49, 8, 42, 19, 37, 1, 35, 11, 15, 5, 33, 0]",2025-09-26 11:51:17.005908
2045,1,26,25345.319702924022,"[0, 24, 20, 2, 23, 19, 34, 27, 40, 45, 50, 46, 22, 33, 14, 12, 29, 28, 17, 9, 21, 43, 36, 15, 7, 25, 3, 44, 6, 47, 37, 4, 48, 8, 26, 31, 18, 39, 42, 49, 38, 10, 35, 16, 1, 5, 30, 13, 11, 41, 32, 0]","[0, 46, 27, 6, 11, 23, 41, 9, 31, 14, 42, 7, 29, 43, 3, 39, 47, 15, 24, 49, 35, 30, 5, 4, 32, 37, 33, 2, 8, 1, 20, 18, 10, 36, 28, 21, 45, 17, 34, 26, 48, 40, 16, 44, 13, 50, 12, 19, 38, 22, 25, 0]","[0, 5, 30, 27, 40, 12, 16, 42, 34, 46, 1, 23, 36, 19, 13, 25, 7, 47, 9, 15, 10, 2, 37, 21, 4, 29, 38, 39, 35, 28, 26, 22, 18, 14, 44, 48, 50, 41, 45, 31, 6, 32, 20, 11, 8, 43, 17, 24, 3, 33, 49, 0]",2025-09-26 11:51:17.007247
